,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate,Diff in 2018-2020 changing rate
22471,Sylvia,KS,61829.92307692308,64068.0,63808.7,3.4932835785055287,-0.4063709180723051,-3.899654496577834
22472,Williamsport,IN,71653.92307692308,76291.92307692308,81424.3,6.079280496473566,6.303249672489569,0.22396917601600297
22473,Jackman,ME,134924.38461538462,137458.92307692306,129771.1,1.8438515338288313,-5.924141104547204,-7.767992638376036
22474,North,VA,166717.84615384616,173109.46153846153,173579.6,3.692239192365163,0.2708489140074491,-3.421390278357714
22475,Penwell,TX,130375.15384615384,141703.92307692306,149582.4,7.994675789335395,5.2669812244468135,-2.7276945648885818
22476,Only,TN,138977.92307692306,153841.61538461538,145634.4,9.661685019708084,-5.635492290705617,-15.297177310413701
22477,Bent Creek,NC,293964.1538461539,304285.3076923077,306114.2,3.3919330264182626,0.5974542532467699,-2.794478773171493
22478,Laredo,MO,78014.53846153847,83918.69230769231,90680.0,7.035564644532297,7.456228156492818,0.4206635119605213
22479,Welda,KS,75937.92307692308,86779.38461538461,90992.8,12.493130236532597,4.630493164970628,-7.862637071561969
22480,Rocky Ripple,IN,139497.84615384616,148659.15384615384,152342.2,6.162626017492775,2.417613867888325,-3.7450121496044497
22481,Agate,CO,291770.8461538461,305059.8461538461,308524.6,4.356194421372049,1.123007321346126,-3.2331871000259227
22482,Sayner,WI,138035.84615384616,144472.23076923078,143476.6,4.455101565965038,-0.6939325083189695,-5.149034074284008
22483,Rhodes,IA,115912.61538461539,119445.53846153847,119800.1,2.957768973565037,0.2959609703677522,-2.661808003197285
22484,Weeki Wachee Gardens,FL,190874.84615384616,203689.15384615384,206751.9,6.291109492254221,1.4813630026355986,-4.809746489618623
22485,Peletier,NC,158524.0,166383.38461538462,167927.5,4.723659537009987,0.9195131140613513,-3.804146422948636
22486,Corwith,IA,62547.846153846156,66450.61538461539,67085.0,5.873187491462722,0.9456430131692775,-4.927544478293444
22487,Wingett Run,OH,80064.92307692308,84701.30769230769,87567.7,5.473805235955846,3.2733442898378167,-2.200460946118029
22488,New Milford,IL,129712.23076923077,135204.07692307694,136782.5,4.061893900559451,1.1539656585623626,-2.907928241997089
22489,Waltham,MN,174835.6923076923,181771.84615384616,189029.0,3.81585707188301,3.8391748600235114,0.02331778814050134
22490,Whitney Point,NY,107905.92307692308,111461.69230769231,115470.9,3.19012672170225,3.472050267476639,0.2819235457743887
22491,Johnson City,OR,345479.6923076923,356305.3846153846,359480.0,3.0383184692474274,0.8831132148145586,-2.155205254432869
22492,Willow City,TX,416719.3076923077,450154.0,435068.0,7.427389806086874,-3.4675039304200723,-10.894893736506948
22493,Annapolis,IL,86631.15384615384,87400.23076923077,86327.6,0.8799483895043391,-1.2425119767383317,-2.1224603662426706
22494,Campbell,NE,165506.23076923078,181560.38461538462,195659.1,8.842322007723642,7.2057550017430225,-1.636567005980619
22495,Fairview Park,IN,88535.84615384616,94320.15384615384,94859.7,6.132631740340995,0.5687833229982312,-5.563848417342763
22496,Swepsonville,NC,171436.0,177705.53846153847,180028.9,3.528048993754581,1.2905492054117567,-2.2374997883428245
22497,Cambridge,ME,102446.23076923077,99426.92307692308,98206.5,-3.0367103787087495,-1.242711100510738,1.7939992781980114
22498,Gildford,MT,158905.46153846153,167645.46153846153,171793.1,5.213383004701773,2.414321914872293,-2.7990610898294794
22499,Raven,KY,37602.07692307692,38860.846153846156,40823.4,3.2391709274314153,4.807423796532982,1.5682528691015665
22500,Gurley,NE,114585.76923076923,100143.38461538461,95151.7,-14.421706107550413,-5.2460277802547015,9.175678327295712
22501,Bethania,NC,144842.61538461538,151538.84615384616,160345.6,4.418821272027236,5.492357661297753,1.073536389270517
22502,Alvo,NE,145104.92307692306,152703.3076923077,152961.1,4.975913573984349,0.16853455400903758,-4.807379019975311
22503,Buffalo City,WI,121126.0,127564.07692307692,126946.1,5.0469356878262674,-0.48680260604848524,-5.533738293874753
22504,Moody,MO,92372.53846153847,95756.30769230769,95761.0,3.533729852703004,0.004900019519754566,-3.5288298331832495
22505,Ayr,NE,124471.23076923077,132202.0,130940.4,5.847694611858546,-0.9634917871031444,-6.8111863989616905
22506,Magnet Cove,AR,106412.15384615384,110461.69230769231,110718.2,3.66601160722618,0.23167617637180243,-3.434335430854378
22507,Watson,MN,62459.0,66354.76923076923,68327.2,5.871121663042021,2.8867431553331073,-2.9843785077089136
22508,Lenorah,TX,230141.6923076923,246681.0,248780.5,6.704735140650349,0.8439166252982047,-5.860818515352144
22509,Lindsay,NE,181159.46153846153,192949.0,189667.2,6.110183759199824,-1.7302939042702101,-7.840477663470034
22510,Hecla,SD,75502.84615384616,79118.23076923077,82359.7,4.569597399024044,3.9357467678600475,-0.6338506311639964
22511,Varney,KY,39039.46153846154,39783.692307692305,39474.1,1.8706930555233217,-0.7842922516087925,-2.6549853071321143
22512,Saint Stephen,MN,173572.0,184698.61538461538,191613.8,6.024200756159094,3.608917841713182,-2.415282914445912
22513,Rocky Comfort,MO,104177.38461538461,107605.23076923077,105702.4,3.1855757655475734,-1.8001774503046024,-4.985753215852176
22514,Morrisville,VT,178246.0,187970.23076923078,189201.7,5.173282348718891,0.6508764090223456,-4.5224059396965455
22515,Vernon,UT,218989.76923076922,238693.92307692306,254179.5,8.254987639464895,6.09237838735104,-2.162609252113855
22516,Hayward,MN,108904.30769230769,116560.0,117716.4,6.568027031307749,0.9823609964287,-5.585666034879049
22517,Switz City,IN,100281.07692307692,105287.07692307692,104770.4,4.754619604129954,-0.49315161827856707,-5.247771222408521
22518,Village of Oakview,MO,133471.23076923078,141392.15384615384,144565.6,5.602095209286982,2.195159950808603,-3.406935258478379
22519,Saint Regis,MT,165620.46153846153,177826.6923076923,183766.8,6.864116185724482,3.2324161340936866,-3.6317000516307956
22520,Crows Nest,IN,263354.0,275968.07692307694,273189.8,4.570846405032917,-1.0169768135841633,-5.58782321861708
22521,Winston,NM,78944.53846153847,84533.07692307692,86156.5,6.611067128934501,1.8842723148260176,-4.726794814108483
22522,Elk Run Heights,IA,124037.61538461539,128791.30769230769,125999.5,3.691003991549828,-2.2157291832965114,-5.906733174846339
22523,Betterton,MD,201488.38461538462,208011.46153846153,204556.9,3.1359218741274906,-1.6888022542683907,-4.824724128395881
22524,Organ,NM,86418.61538461539,88431.76923076923,85457.3,2.2765052239318773,-3.4806496703841927,-5.75715489431607
22525,Frakes,KY,28755.923076923078,29926.153846153848,31642.9,3.9103948180135726,5.425375530833628,1.514980712820055
22526,Flemington,WV,57393.61538461538,58932.92307692308,60909.2,2.611965624543162,3.2446279430314617,0.6326623184882996
22527,Marshall,CA,725292.7692307692,778631.6923076923,872516.7,6.850340617248474,10.76025337879581,3.9099127615473357
22528,Deadwood,OR,195880.76923076922,211640.53846153847,214531.1,7.446479462455762,1.347385781577374,-6.099093680878388
22529,Beedeville,AR,29766.923076923078,28694.30769230769,28476.1,-3.7380772385839123,-0.7662836284030922,2.97179361018082
22530,Beulah,MO,111609.38461538461,117945.30769230769,114379.5,5.371916188011524,-3.1175234131183367,-8.489439601129861
22531,Viburnum,MO,63446.92307692308,68458.30769230769,64255.2,7.320345454504587,-6.541272445354915,-13.861617899859503
22532,Wales,UT,115026.92307692308,124171.53846153847,133005.5,7.364501960687144,6.641801683736034,-0.7227002769511097
22533,Atlantic,VA,137729.76923076922,142659.46153846153,142305.7,3.455566321735519,-0.2485926694865491,-3.704158991222068
22534,Lakota,IA,53333.307692307695,54832.38461538462,54883.3,2.73392618904325,0.0927702682152601,-2.64115592082799
22535,Oakhurst,TX,116198.61538461539,121586.61538461539,122480.4,4.431408821568163,0.7297368520878476,-3.7016719694803157
22536,Polk,NE,76118.0,78888.69230769231,80424.2,3.5121539306111007,1.9092607602036265,-1.6028931704074743
22537,Palm Shores,FL,240334.61538461538,243781.61538461538,247514.2,1.4139704483300155,1.508028474885334,0.09405802655531859
22538,Bethlehem,KY,143392.0,150759.23076923078,153225.7,4.886752692780651,1.6096968268177148,-3.2770558659629363
22539,Powells Crossroads,TN,99896.07692307692,104448.07692307692,105962.8,4.358146300149135,1.4294857034007038,-2.928660596748432
22540,Mapleton,KS,48205.92307692308,51515.153846153844,50411.5,6.423800614307658,-2.189289836949593,-8.61309045125725
22541,Webb,IA,83918.23076923077,88165.38461538461,95243.5,4.817257776032803,7.431599410579609,2.614341634546806
22542,Sweetwater,OK,100402.92307692308,107120.92307692308,113074.2,6.2714172049990955,5.264929509186817,-1.0064876958122788
22543,Marietta,IL,44912.53846153846,45678.846153846156,44889.7,1.6775986191218013,-1.7579670923311117,-3.435565711452913
22544,Williamson,IA,86109.38461538461,88997.69230769231,90092.7,3.2453736916255504,1.2154233276477284,-2.029950363977822
22545,Long Lake,MI,60272.07692307692,64186.38461538462,65396.2,6.098345803027965,1.8499781097607815,-4.248367693267184
22546,Perla,AR,36695.92307692308,37493.07692307692,40846.3,2.1261361071787555,8.209367989078768,6.083231881900012
22547,Malmo,NE,145001.92307692306,152940.53846153847,155662.9,5.190654789417922,1.7488827064519072,-3.4417720829660143
22548,South Vinemont,AL,96708.69230769231,101906.07692307692,103543.0,5.100171424818776,1.5809113864994042,-3.5192600383193717
22549,Polkton,NC,47466.07692307692,48473.230769230766,50770.2,2.0777526691972685,4.524246961345891,2.446494292148622
22550,Sanborn,ND,72953.92307692308,77046.69230769231,74268.5,5.312063513933114,-3.7407411051688295,-9.052804619101943
22551,Paskenta,CA,145398.15384615384,144828.53846153847,125018.9,-0.393303274800806,-15.845314957609189,-15.452011682808383
22552,Lakewood,IL,99098.53846153847,102479.07692307692,103538.0,3.2987596717678884,1.0227385857589273,-2.276021086008961
22553,Lavina,MT,226771.53846153847,230412.84615384616,225016.9,1.5803405726243207,-2.3980181727888716,-3.9783587454131926
22554,Wilmont,MN,75255.69230769231,78059.38461538461,81927.2,3.5917427757170945,4.721039391820284,1.1292966161031894
22555,Edinburg,ME,85047.07692307692,94413.30769230769,102269.4,9.920456128658522,7.681762391968963,-2.2386937366895587
22556,Village of Loch Lloyd,MO,752093.0,764657.3846153846,756640.7,1.6431391193200064,-1.059510097115404,-2.70264921643541
22557,Aurora,WV,81216.92307692308,83601.92307692308,80537.9,2.852805189427921,-3.8044486843127077,-6.657253873740629
22558,Tye,TX,68839.07692307692,74173.0,82236.7,7.191192316507459,9.805476143862773,2.6142838273553135
22559,Beatty,OR,131810.38461538462,139538.23076923078,132239.2,5.538156898826185,-5.5195666407772945,-11.05772353960348
22560,Moorhead,IA,72709.53846153847,75067.53846153847,76447.5,3.1411713349414576,1.8051100931508968,-1.3360612417905608
22561,Covington,OK,51426.07692307692,52355.07692307692,51074.6,1.7744219941934953,-2.5070718577863036,-4.281493851979799
22562,Island City,OR,201627.15384615384,209133.61538461538,212337.8,3.5893137144195966,1.5090033971269425,-2.0803103172926543
22563,Seaton,IL,58409.846153846156,61659.846153846156,62660.7,5.270853241980194,1.5972592807833954,-3.6735939611967985
22564,Pleak,TX,208391.15384615384,222648.46153846153,221425.9,6.403506044367973,-0.5521312269529164,-6.95563727132089
22565,Blackburn,MO,127869.0,135686.07692307694,142700.0,5.761148896292866,4.915152821950289,-0.845996074342577
22566,Geyser,MT,176502.0,184860.46153846153,181310.9,4.521497711787599,-1.9577209855896904,-6.47921869737729
22567,Jones,LA,48093.46153846154,52074.692307692305,55828.5,7.645231479635014,6.7238197198701295,-0.9214117597648848
22568,Whitetop,VA,86203.92307692308,88400.15384615384,86814.7,2.4844196233560294,-1.8262504462422229,-4.3106700695982525
22569,Creighton,MO,126180.46153846153,130437.0,133376.5,3.2632906779046342,2.203911483657166,-1.0593791942474682
22570,Arrowsic,ME,300611.23076923075,312050.6923076923,321356.0,3.6658984647218387,2.895638386184695,-0.7702600785371438
22571,Amanda Park,WA,202892.3076923077,207234.38461538462,220763.6,2.0952492662525994,6.128372333398885,4.033123067146286
22572,Stella,NE,65097.846153846156,68555.15384615384,71259.8,5.043103980287623,3.795472557944534,-1.247631422343089
22573,Somers,MT,333319.3846153846,355573.6153846154,361684.8,6.258684504799067,1.6896437493045362,-4.569040755494531
22574,Hawkins,WI,78972.61538461539,80907.07692307692,81400.3,2.390967035307353,0.6059229227939957,-1.7850441125133572
22575,Scalf,KY,38029.307692307695,35743.38461538462,35542.7,-6.395373861542968,-0.5646296296697212,5.830744231873247
22576,Palmer,IA,65395.92307692308,68872.92307692308,70357.6,5.048428097231468,2.1101869919908123,-2.9382411052406554
22577,Holmes Mill,KY,26798.76923076923,27852.53846153846,28303.1,3.7833866820590853,1.5919158624374632,-2.191470819621622
22578,Duncan,NE,138372.3076923077,150839.92307692306,157531.0,8.265461245467044,4.247466798964608,-4.017994446502436
22579,Harbinger,NC,245761.53846153847,254797.92307692306,256058.2,3.5464906880958074,0.4921837781711143,-3.054306909924693
22580,Toccopola,MS,88102.15384615384,90097.69230769231,90645.4,2.2148607921316255,0.604231094250433,-1.6106296978811925
22581,Roseland,NE,97845.0,104385.84615384616,102513.2,6.2660278139682974,-1.82673660937924,-8.092764423347537
22582,Goldsboro,PA,177260.53846153847,184335.6923076923,186965.9,3.8381898576343145,1.4067847090339374,-2.431405148600377
22583,Nome,TX,133178.76923076922,136544.15384615384,139296.2,2.4646859792887574,1.9756792747010814,-0.48900670458767603
22584,Arrey,NM,73160.15384615384,77598.0,79245.0,5.719021307051929,2.078364565587734,-3.6406567414641953
22585,Natoma,KS,136897.76923076922,129899.30769230769,126963.3,-5.387604955554327,-2.312485334193176,3.075119621361151
22586,Indian Point,MO,136843.61538461538,143887.23076923078,145249.4,4.895233125941589,0.9378140155960809,-3.957419110345508
22587,Shiloh,TN,67322.15384615384,69094.92307692308,70757.3,2.565701142463995,2.3494069489323715,-0.2162941935316236
22588,Bickleton,WA,179113.23076923078,186044.46153846153,184501.2,3.725577591460758,-0.8364506780777143,-4.562028269538472
22589,Bogue,NC,209257.76923076922,214185.38461538462,215972.4,2.3006310133924335,0.8274276641901326,-1.473203349202301
22590,Brooklin,ME,243667.0,252926.53846153847,257603.8,3.6609596279856293,1.815680334863663,-1.8452792931219664
22591,Douglas,NE,135702.84615384616,142554.38461538462,143885.3,4.806262872954833,0.9249835699792572,-3.881279302975576
22592,Glen Fork,WV,37977.53846153846,40017.53846153846,38781.1,5.097764826191593,-3.188250105176136,-8.28601493136773
22593,Wilmot,OH,130487.69230769231,143176.76923076922,144491.6,8.862524969134432,0.9099703852893776,-7.952554583845054
22594,Coal Hill,AR,56660.61538461538,58524.92307692308,57364.2,3.1854936227038104,-2.023427637660912,-5.208921260364722
22595,Patterson,MO,78307.53846153847,77558.0,76147.8,-0.9664231433745948,-1.8519248093838523,-0.8855016660092575
22596,West Union,NY,89473.30769230769,91123.46153846153,90471.4,1.8108989916470024,-0.7207377563092177,-2.5316367479562203
22597,Miramonte,CA,161681.76923076922,172000.46153846153,182254.8,5.999223615679031,5.62637497697644,-0.37284863870259066
22598,Aitkin,MN,105423.07692307692,108876.07692307692,106533.1,3.171495610040773,-2.1992947948355166,-5.37079040487629
22599,Barren Springs,VA,82884.07692307692,88164.07692307692,93812.3,5.988833756640808,6.020770279508211,0.03193652286740267
22600,Penelope,TX,70449.69230769231,73319.07692307692,73682.6,3.9135580203703864,0.49336353076992917,-3.420194489600457
22601,Powell,TX,92543.61538461539,97821.76923076923,97906.1,5.3956843018267895,0.08613433609424917,-5.309549965732541
22602,Carter,MT,155714.61538461538,158490.38461538462,166186.9,1.7513802099132552,4.631240720306697,2.879860510393442
22603,Tilghman,MD,257804.38461538462,257562.6923076923,252949.7,-0.09383824401228852,-1.8236796911371316,-1.7298414471248431
22604,Coushatta,LA,51731.769230769234,52488.846153846156,53813.2,1.4423577170241275,2.4610204302175696,1.018662713193442
22605,Snead,AL,179545.15384615384,192343.53846153847,195536.1,6.653919709366178,1.6327223149390508,-5.021197394427127
22606,Alleyton,TX,229038.38461538462,245537.0,247428.5,6.719400898689557,0.764463269186856,-5.954937629502701
22607,McLeod,ND,143733.76923076922,142974.53846153847,146258.3,-0.5310251583256496,2.2451796161048776,2.776204774430527
22608,Colfax,ND,173245.15384615384,177675.53846153847,182159.4,2.49352536299963,2.461504340957165,-0.03202102204246504
22609,Vest,KY,54184.769230769234,54620.846153846156,55683.4,0.7983708671386363,1.9082057599820508,1.1098348928434145
22610,Hobson,TX,200752.61538461538,221849.84615384616,228702.4,9.509689159126344,2.996275441864116,-6.513413717262228
22611,Wilsey,KS,68960.76923076923,71047.53846153847,70928.9,2.937145010166545,-0.1672639242092773,-3.1044089343758223
22612,Drake,ND,51291.692307692305,48342.53846153846,45719.7,-6.100535760032965,-5.736779684771475,0.3637560752614899
22613,Forkland,AL,47234.38461538462,47537.846153846156,46217.2,0.638357778094216,-2.8574776356987424,-3.4958354137929586
22614,St John Plantation,ME,121444.375,122887.07692307692,127599.7,1.1740062170898602,3.69328695672723,2.5192807396373698
22615,Forest Hill,WV,71240.46153846153,74500.15384615384,71905.7,4.375416880915068,-3.6081337726408993,-7.983550653555968
22616,Echo,UT,356483.23076923075,363444.76923076925,350107.8,1.9154322887278283,-3.8093893454442496,-5.724821634172078
22617,Caddo Mills,TX,102461.0,108254.76923076923,114086.5,5.351975965528614,5.111674711057632,-0.24030125447098172
22618,Tierra Amarilla,NM,124412.69230769231,121026.76923076923,125401.8,-2.7976645980418833,3.4888101839293926,6.286474781971275
22619,Stinson Beach,CA,3114370.923076923,3314569.769230769,3163611.2,6.03996476442574,-4.771716866812484,-10.811681631238223
22620,Enka,NC,193389.76923076922,206753.53846153847,203030.7,6.463622983291895,-1.8336332690270272,-8.297256252318922
22621,Linden,IA,110995.69230769231,121444.61538461539,117251.6,8.60385867568629,-3.5760837247554695,-12.17994240044176
22622,Wanette,OK,73668.07692307692,75800.69230769231,78026.1,2.813451064481862,2.852132417623966,0.03868135314210397
22623,Ulman,MO,103411.07692307692,109362.92307692308,112087.0,5.442288836464055,2.430323697732049,-3.011965138732006
22624,Steuben,WI,74231.15384615384,79986.92307692308,80313.7,7.195887789350186,0.40687569253678896,-6.789012096813397
22625,Greenwood,VA,347567.3076923077,348691.53846153844,346044.5,0.32241412401085745,-0.7649416365636325,-1.08735576057449
22626,Sutter Creek,CA,324490.23076923075,330914.0,329372.1,1.9412201450435003,-0.46813315396174215,-2.409353299005242
22627,Bogard,MO,79168.92307692308,86426.69230769231,96706.9,8.397601524457814,10.630273219705815,2.2326716952480012
22628,Frazer,MT,148992.6923076923,156298.84615384616,167664.2,4.674477148066941,6.7786407868548295,2.104163638787888
22629,Stark,NH,104632.0,108705.53846153847,113249.5,3.7473145519441426,4.012345783832628,0.2650312318884853
22630,Arvilla,ND,162671.23076923078,169253.38461538462,161089.0,3.888934842343794,-5.068244644503737,-8.957179486847531
22631,Shawnee Hills,OH,280328.76923076925,287602.3846153846,290461.0,2.5290525300555142,0.9841649600515648,-1.5448875700039495
22632,Bath,SD,209973.0,216773.3076923077,214706.8,3.137059523011098,-0.9624789211649094,-4.099538444176007
22633,Crook,CO,187674.53846153847,192333.38461538462,193479.4,2.4222763838751153,0.592319070978807,-1.8299573128963083
22634,Forest Falls,CA,216812.0,222620.0,223597.9,2.6089300152726618,0.43734757795131096,-2.1715824373213506
22635,Wolf Lake,IL,47826.692307692305,47144.769230769234,49897.8,-1.4464448295103982,5.517338979335299,6.963783808845697
22636,Havelock,IA,73841.53846153847,74521.07692307692,73614.9,0.9118741832460303,-1.230969441073652,-2.1428436243196822
22637,Westgate,IA,91280.84615384616,94482.38461538461,94464.7,3.3885030257980446,-0.018720871801437677,-3.4072238975994824
22638,Smithshire,IL,57898.46153846154,59531.53846153846,59883.4,2.7432130351074395,0.5875777568767646,-2.155635278230675
22639,Williamsburg,NM,85415.07692307692,89149.07692307692,88298.6,4.188489807047486,-0.9631827946048024,-5.1516726016522885
22640,Keystone,NE,181181.53846153847,205468.61538461538,211327.5,11.820334155468991,2.772419403714436,-9.047914751754556
22641,Glendon,PA,137233.0,143951.38461538462,149408.4,4.667120523595579,3.652415382679535,-1.014705140916044
22642,McHenry,KY,94164.69230769231,90939.69230769231,84055.0,-3.546306258754745,-8.190699313178648,-4.644393054423903
22643,Divide,MT,209136.38461538462,227086.6923076923,237584.0,7.904605730038035,4.418356325471281,-3.4862494045667534
22644,Waterville,VT,144415.0,150673.23076923078,152877.3,4.153512032151091,1.4417243310610588,-2.711787701090032
22645,Secor,IL,106972.46153846153,111544.15384615384,112946.0,4.098549453338247,1.2411649406319445,-2.857384512706303
22646,Walsh,IL,81185.38461538461,81565.46153846153,79310.2,0.4659777752838433,-2.8435958281047515,-3.309573603388595
22647,Squires,MO,133419.0,126220.23076923077,114946.3,-5.703340254488038,-9.807997968817407,-4.104657714329369
22648,Fairfield,NE,68630.61538461539,76960.84615384616,78073.6,10.823985423157225,1.425262631867686,-9.39872279128954
22649,Coleraine,MN,121322.23076923077,124289.38461538461,121683.7,2.387294663446719,-2.141358797755667,-4.528653461202387
22650,Winston,MO,99531.76923076923,103551.23076923077,105141.4,3.8816163831206487,1.5124101740791243,-2.3692062090415247
22651,West Siloam Springs,OK,71431.15384615384,77460.69230769231,82597.9,7.78399764049062,6.21953789661442,-1.5644597438762
22652,Walnut Creek,NC,267807.8461538461,267876.3076923077,268786.5,0.025557145777967874,0.33863021680490357,0.3130730710269357
22653,New Haven,IL,51064.0,52546.230769230766,51924.4,2.8208127348664336,-1.1975694841553575,-4.018382219021791
22654,Sandersville,MS,81646.07692307692,83533.38461538461,81818.7,2.2593454114154214,-2.0957123681806396,-4.355057779596061
22655,Caddo,TX,204739.07692307694,213180.23076923078,209799.1,3.9596325680365063,-1.6116040389261794,-5.571236606962685
22656,Hammett,ID,209224.07692307694,225862.61538461538,235676.4,7.366663329035273,4.16409305954462,-3.2025702694906526
22657,Prinsburg,MN,133036.84615384616,138350.38461538462,137899.4,3.8406387349844784,-0.3270388525146811,-4.16767758749916
22658,Baileyville,IL,100158.53846153847,102752.07692307692,102939.8,2.5240740033703157,0.1823619988800065,-2.3417120044903093
22659,Ypsilanti,ND,138232.07692307694,143484.61538461538,144239.9,3.6606980110437846,0.523630850676282,-3.1370671603675024
22660,Tonto Basin,AZ,193310.61538461538,192334.0,198606.0,-0.507770536990535,3.15801133903306,3.665781876023595
22661,Industry,TX,240035.3076923077,245471.53846153847,244983.3,2.2146073647892797,-0.19929458927954677,-2.4139019540688262
22662,Nanticoke,MD,140766.61538461538,145146.3076923077,148885.6,3.0174328078511796,2.5115204611408477,-0.5059123467103319
22663,Haverhill,IA,115978.15384615384,117902.92307692308,118003.5,1.6325034024079814,0.08523215250134272,-1.5472712499066388
22664,Canyon Creek,MT,226928.3076923077,246262.0,250403.1,7.850863027057488,1.6537734556800638,-6.1970895713774246
22665,Coin,IA,63103.769230769234,66065.76923076923,63889.0,4.4834110530881235,-3.407111131445529,-7.890522184533653
22666,Butte City,CA,168803.61538461538,173727.3076923077,169726.9,2.8341498945075307,-2.3569673942714404,-5.191117288778971
22667,Spiritwood,ND,125543.07692307692,130144.53846153847,129315.2,3.5356547365384934,-0.6413309970819139,-4.176985733620407
22668,Dwight,NE,117829.38461538461,127669.53846153847,126298.8,7.707518931086517,-1.0853139234406544,-8.792832854527171
22669,Dukedom,TN,69425.0,70215.07692307692,71452.2,1.125224036915147,1.73139956071762,0.6061755238024731
22670,Bessemer,PA,81060.61538461539,82859.23076923077,83883.1,2.1706880065356335,1.2205905966389414,-0.9500974098966921
22671,Poca,WV,109025.07692307692,112535.30769230769,113606.1,3.1192261710683593,0.9425482502192382,-2.176677920849121
22672,Winnetoon,NE,105274.38461538461,110411.0,111046.3,4.652267785470098,0.5721037080929332,-4.080164077377165
22673,Louisburg,NC,110348.15384615384,119705.38461538461,117972.3,7.816883759486429,-1.46906063150808,-9.285944390994509
22674,New Castle,NH,1093020.5384615385,1134497.923076923,1156051.1,3.6560123885367566,1.8643792582418792,-1.7916331302948774
22675,Juliaetta,ID,168911.23076923078,181555.61538461538,178043.9,6.964469035341141,-1.9723873632375957,-8.936856398578737
22676,Town Of Decatur,NY,118588.69230769231,123312.53846153847,120917.9,3.8307914286587628,-1.9803837657935461,-5.811175194452309
22677,Moon,VA,204038.6923076923,215774.07692307694,217158.4,5.438737026583721,0.6374715769332697,-4.801265449650451
22678,Rio,WI,124285.07692307692,127908.0,133764.3,2.832444473311347,4.378073970409137,1.5456294970977895
22679,Pocahontas,VA,29816.384615384617,29394.76923076923,30391.6,-1.4343211246375664,3.279954886319799,4.714276010957366
22680,Quimby,IA,77463.76923076923,82514.0,80310.0,6.12045321912738,-2.7443655833644627,-8.864818802491843
22681,Couch,MO,108718.84615384616,115817.61538461539,118883.9,6.129265576048285,2.5792261318686585,-3.5500394441796264
22682,Winfield,IA,76204.76923076923,78096.76923076923,74917.0,2.422635428629964,-4.244389431997055,-6.667024860627019
22683,Sunrise Beach,TX,443428.6923076923,458201.3846153846,448884.6,3.224061035977128,-2.0755411558749506,-5.299602191852078
22684,Waltham,ME,151146.3076923077,150035.46153846153,149439.8,-0.7403890669949325,-0.3985963166850755,0.34179275030985695
22685,Burr,NE,147271.15384615384,159762.6923076923,160696.6,7.818808184254054,0.5811620733156106,-7.237646110938444
22686,Amity,MO,148507.46153846153,158095.46153846153,164865.8,6.064690223676932,4.106575445931453,-1.9581147777454788
22687,Bolivar,OH,125287.53846153847,130009.07692307692,117034.0,3.6316990884660068,-11.086587592560216,-14.718286681026223
22688,Muscotah,KS,80638.38461538461,82755.53846153847,85050.0,2.5583228452290583,2.6977795866684677,0.13945674143940945
22689,Corbin City,NJ,172128.61538461538,172740.84615384616,175876.5,0.3544215412060194,1.7828725532710987,1.4284510120650793
22690,Weidman,MI,89667.0,94470.92307692308,96448.0,5.085081123862288,2.049888979633504,-3.0351921442287844
22691,Yellville,AR,104161.38461538461,108774.15384615384,111990.8,4.240685004356242,2.87224142862285,-1.3684435757333917
22692,Holland,MN,78932.53846153847,81411.07692307692,83057.8,3.0444732525530354,1.982623037117623,-1.0618502154354124
22693,Geneva,IA,84554.0,85160.23076923077,81483.4,0.7118707450118877,-4.512367880121316,-5.224238625133204
22694,Douds,IA,116830.69230769231,122006.46153846153,125666.0,4.24220911376698,2.912115020402072,-1.3300940933649077
22695,Mingus,TX,77527.30769230769,81622.0,76214.7,5.016652750106972,-7.094825538905228,-12.1114782890122
22696,Sugar Hill,NH,253661.38461538462,264823.53846153844,275841.0,4.214940224346767,3.994134859742229,-0.22080536460453848
22697,Locust Hill,VA,220773.3076923077,229944.15384615384,227657.8,3.988292809558442,-1.0042940967337186,-4.992586906292161
22698,Princeton,ID,250425.23076923078,273895.53846153844,287699.5,8.569072655998541,4.798048497985419,-3.7710241580131223
22699,Letcher,KY,39710.92307692308,42186.0,40792.9,5.867057609341777,-3.4150550708579157,-9.282112680199692
22700,Delta,IA,59961.0,58527.0,57325.2,-2.450151212261008,-2.0964601955161135,0.35369101674489434
22701,South Greenfield,MO,35396.38461538462,34836.53846153846,33741.8,-1.6070659674303127,-3.244457798749498,-1.637391831319185
22702,Crump,TN,72268.53846153847,77155.53846153847,78097.2,6.333958776577184,1.2057558253836613,-5.128202951193522
22703,Southport,ME,342867.6153846154,354938.6923076923,353790.3,3.4008906846967975,-0.3245968890872146,-3.725487573784012
22704,Moro,OR,121674.92307692308,134682.61538461538,122811.2,9.658033644911049,-9.666394746257165,-19.32442839116821
22705,Milton,KS,121227.69230769231,127047.38461538461,126404.6,4.580725786139143,-0.5085136263906567,-5.0892394125298
22706,Rarden,OH,41235.61538461538,39902.38461538462,40836.1,-3.341230811345371,2.2864949998050292,5.6277258111504
22707,Curlew,IA,158586.6923076923,170864.23076923078,162016.7,7.185552181556661,-5.460875804303364,-12.646427985860026
