,City,State,Average2018,Average2019,Average2020,2018-2019 changing rate,2019-2020 changing rate
18980,Ransomville,NY,167463.91666666666,176154.83333333334,183961.11111111112,4.933680502663861,4.243439132666929
18981,Fountain Green,UT,156571.08333333334,171706.58333333334,184294.44444444444,8.814746473999492,6.830298736924599
18982,Bloomburg,TX,94108.75,93628.41666666667,93870.55555555556,-0.5130208866432059,0.25794977717542644
18983,Linden,IN,92974.33333333333,98777.58333333333,102668.33333333333,5.875067808063739,3.7896300384734016
18984,Sandy Hook,VA,302903.75,318640.0,325633.3333333333,4.938567034898318,2.1476097860579326
18985,Lowry,MN,182998.25,192743.5,195955.22222222222,5.056071929792704,1.6390082314723813
18986,North Wardell,MO,39828.5,40234.916666666664,41055.77777777778,1.0101093784627306,1.9993802469269586
18987,Baskerville,VA,90526.83333333333,94729.58333333333,95743.33333333333,4.436576043210719,1.0588204574731053
18988,Roberts,MT,291786.8333333333,289617.75,301622.1111111111,-0.7489469596850724,3.9799340528748486
18989,Mount Crested Butte,CO,359953.1666666667,381161.5833333333,390257.3333333333,5.564153785172901,2.3307057223780547
18990,Haywood City,MO,71482.75,65274.0,67403.88888888889,-9.511827067438796,3.159890214049637
18991,Geddes,SD,39364.25,40317.083333333336,42025.444444444445,2.363348869895935,4.065063757670614
18992,Bragg City,MO,46443.666666666664,46923.916666666664,45792.0,1.0234652904435726,-2.471865536920563
18993,Dover,KY,85386.75,96537.33333333333,95798.11111111111,11.550540032871561,-0.7716459266768159
18994,Wataga,IL,78857.83333333333,81728.33333333333,81447.66666666667,3.5122458551705855,-0.3445975534392108
18995,Vanduser,MO,70601.58333333333,71004.16666666667,72171.11111111111,0.5669855055454629,1.616913508021052
18996,Exeter,NE,68064.16666666667,72958.5,79446.22222222222,6.708379878058525,8.166180896651259
18997,Miesville,MN,255095.33333333334,269190.5833333333,279274.8888888889,5.236160130663301,3.6108887539715973
18998,Wheaton,MO,94315.5,100456.08333333333,103209.11111111111,6.112704307769643,2.667427079004656
18999,Luzerne,MI,59616.333333333336,60710.75,60458.11111111111,1.8026736066786595,-0.4178742673991018
19000,Canton,OK,62711.666666666664,65999.33333333333,71132.0,4.981363448115634,7.215692890213507
19001,Twin Lake,MI,181038.16666666666,200394.5,211623.33333333334,9.659114064175087,5.306046907240857
19002,Port Royal,PA,138608.58333333334,151358.75,157640.77777777778,8.423805473199703,3.985027139762909
19003,Sacred Heart,MN,80012.0,83183.91666666667,83138.22222222222,3.813136954559531,-0.0549620177375392
19004,Lilydale,MN,343816.1666666667,356893.3333333333,377152.0,3.664166697799519,5.371485943775105
19005,Topton,NC,200909.16666666666,205579.25,212166.22222222222,2.271670576351136,3.104628132240129
19006,Sumpter,OR,136228.91666666666,145919.41666666666,147290.88888888888,6.640994201708364,0.9311317438357033
19007,Antioch,OH,47193.75,46399.166666666664,42405.0,-1.7124948364733616,-9.419093660338792
19008,New Shoreham,RI,933933.75,940929.8333333334,955256.2222222222,0.7435286974108454,1.4997430590466347
19009,Brighton,VT,114027.08333333333,123670.83333333333,126971.55555555556,7.79791785991038,2.599576108034704
19010,Creede,CO,255199.08333333334,262540.8333333333,272711.6666666667,2.7964221438569763,3.729518966918677
19011,Berwyn,NE,71672.0,75404.33333333333,76728.88888888889,4.949759739714334,1.726280120481936
19012,Moyie Springs,ID,200703.66666666666,220306.0,230561.77777777778,8.897775518294255,4.448169109652945
19013,Sugar Grove,WV,86677.75,88791.75,92344.55555555556,2.380851824634609,3.8473362443313217
19014,Cummington,MA,241597.5,244210.91666666666,249140.0,1.070147355547506,1.9784391640576957
19015,Lyman,NH,145621.33333333334,154116.58333333334,156393.88888888888,5.512223160064432,1.4561346173656826
19016,Kinloch,MO,30137.666666666668,29939.0,33806.11111111111,-0.6635714842401813,11.439088922121243
19017,Albany,VT,146393.66666666666,149053.66666666666,154317.33333333334,1.784592126773131,3.410936770982749
19018,Jonestown,TX,332592.5833333333,346457.8333333333,361150.44444444444,4.0020021676519555,4.06827994735343
19019,Schuyler,VA,182082.33333333334,190602.33333333334,200994.11111111112,4.470039716197947,5.170190171409114
19020,Summerville,PA,81212.5,85460.41666666667,90879.0,4.9706248019307235,5.962415226106502
19021,Juniata Township,PA,90696.25,94584.41666666667,98859.22222222222,4.110789920467877,4.324134318947362
19022,Humphrey,AR,50164.25,54557.75,58327.77777777778,8.052934734295311,6.463520335270031
19023,Cokedale,CO,76823.41666666667,77756.83333333333,79240.11111111111,1.2004304016152796,1.871877458245758
19024,Turbett Township,PA,140881.16666666666,148957.41666666666,153509.22222222222,5.421851547058472,2.9651674926515494
19025,Town Of Westford,NY,134684.5,139065.83333333334,142032.0,3.1505462041359378,2.0883791446059035
19026,Dixon,NM,175137.08333333334,185348.41666666666,200096.88888888888,5.5092638593711465,7.370665433190142
19027,Athens,LA,101453.0,106183.25,110357.66666666667,4.454798661747498,3.7826249799893117
19028,Norwich,OH,146113.16666666666,151905.83333333334,160295.11111111112,3.8133273354655146,5.233645442849856
19029,Riga,MI,156643.5,163027.66666666666,167837.33333333334,3.9160019873927276,2.865671523220908
19030,Napanoch,NY,118002.83333333333,125742.33333333333,136348.0,6.155047226205972,7.778380809888426
19031,Carbonado,WA,261251.0,287808.8333333333,312541.3333333333,9.227594937148668,7.913353327133265
19032,Horseshoe Bend,ID,235674.83333333334,256057.58333333334,277489.8888888889,7.96022118722644,7.723634775080885
19033,Spearville,KS,114506.83333333333,120045.83333333333,122338.44444444444,4.614071014543057,1.8739907324489609
19034,Carrier,OK,67178.25,71184.75,72429.88888888889,5.628312243844363,1.7190954010698491
19035,Apple Springs,TX,115443.16666666667,120089.16666666667,130303.66666666667,3.868791939322864,7.838996600249161
19036,Goldfield,IA,78089.25,81713.83333333333,82217.11111111111,4.435703461062278,0.6121326460834091
19037,Tescott,KS,72517.25,76804.16666666667,77748.55555555556,5.581619920794234,1.2146706548317459
19038,Patoka,IN,62170.416666666664,66790.33333333333,68890.55555555556,6.917043883595926,3.0486359200987234
19039,Cainsville,MO,50193.833333333336,52848.5,54191.11111111111,5.023163697487468,2.4775485934552584
19040,Camden Point,MO,188421.33333333334,205412.91666666666,210059.77777777778,8.271915714485651,2.2121613001166924
19041,Ackworth,IA,222958.08333333334,237587.0,248055.44444444444,6.157288347707011,4.220203458097851
19042,Kingsford Heights,IN,72562.5,76300.16666666667,79980.0,4.898634996428585,4.600941902142196
19043,Drummond,OK,85265.16666666667,87777.75,90041.11111111111,2.862437614695442,2.5136974468452666
19044,Bridgewater,VT,257815.16666666666,265483.0,269810.77777777775,2.888257754106042,1.6040047819521157
19045,Wallace,NE,76235.83333333333,77470.75,76128.33333333333,1.5940424827004664,-1.7633601155942882
19046,Iron Gate,VA,81645.75,84491.58333333333,81859.77777777778,3.368185588505358,-3.2150167359359676
19047,Midway,PA,109757.5,107312.33333333333,119426.77777777778,-2.278551393595646,10.143825924020398
19048,Tow,TX,121585.41666666667,123115.16666666667,127315.77777777778,1.2425357828916286,3.2993641357185357
19049,Lagro,IN,109997.0,116522.0,121158.22222222222,5.599800895968143,3.8265848880802302
19050,Westside,IA,127470.83333333333,131762.58333333334,135903.44444444444,3.2571841652062434,3.046914026379828
19051,Ward,AL,45797.833333333336,48806.75,54176.88888888889,6.164960106269449,9.91223194802212
19052,Tollesboro,KY,59407.166666666664,62203.416666666664,64705.0,4.4953318480630085,3.866136053370429
19053,Berwick,IA,116162.0,129286.0,129251.0,10.1511377875408,-0.027079094165615738
19054,Cleveland,AR,91935.08333333333,98887.33333333333,96196.33333333333,7.030475760292859,-2.7974039204543484
19055,Rosedale,VA,155239.66666666666,158438.5,157091.11111111112,2.01897476518229,-0.8577117313377857
19056,Winfield,WV,186307.08333333334,192287.91666666666,196779.0,3.1103531813188026,2.2822980771999775
19057,Velda Village Hills,MO,26802.166666666668,25373.583333333332,25248.444444444445,-5.630199387157914,-0.4956300938231538
19058,Tallmansville,WV,77926.0,79453.0,78593.11111111111,1.9218909292286006,-1.0941021124271584
19059,Mullan,ID,72464.16666666667,77685.0,79264.33333333333,6.720516616249377,1.9924892658740947
19060,Choctaw Lake,OH,242344.58333333334,257849.75,267484.77777777775,6.013256428081338,3.6020845215283184
19061,Lewisville,ID,190597.16666666666,207915.41666666666,223727.22222222222,8.329468914642774,7.067448207017973
19062,Emerson,IA,111872.5,116049.0,117531.77777777778,3.598910804918612,1.2615973363232287
19063,Bay View Garden,IL,104697.33333333333,104761.08333333333,102721.77777777778,0.06085274986815238,-1.9852708935463135
19064,Lost Nation,IA,96594.91666666667,99123.83333333333,100163.33333333333,2.5512700443720973,1.0378049186328997
19065,Somerset,VA,267825.1666666667,280674.9166666667,286664.8888888889,4.578161152626452,2.0895381521745757
19066,Blue Mound,TX,139018.91666666666,154677.83333333334,163771.55555555556,10.123568664762363,5.552687211997197
19067,Fairwater,WI,100207.58333333333,109458.33333333333,115453.66666666667,8.4513894175866,5.192847924564263
19068,Smelterville,ID,83603.91666666667,88753.41666666667,93234.55555555556,5.802030156585521,4.8063069129114036
19069,Willis,KS,42041.916666666664,40581.583333333336,39599.0,-3.5985124615229696,-2.481333703713063
19070,Cawood,KY,35607.333333333336,36359.166666666664,37594.666666666664,2.067795833237822,3.286370407149951
19071,Stoutsville,MO,113331.83333333333,118345.16666666667,124495.66666666667,4.236196098699997,4.9403325952442785
19072,Red Lodge,MT,226684.16666666666,243672.25,255443.55555555556,6.971693877055489,4.608182629604629
19073,Kincaid,IL,61213.5,63626.333333333336,64421.666666666664,3.792192959937975,1.2345742891884126
19074,Ozan,AR,72597.08333333333,78318.91666666667,71260.22222222222,7.305812665522496,-9.905518428545156
19075,North Hero,VT,266470.25,278040.0833333333,288312.55555555556,4.161210568859818,3.562963882175719
19076,Burnett,WI,197080.33333333334,209735.5,214252.44444444444,6.033869643749703,2.108234730369986
19077,Lithopolis,OH,239157.5,248541.5,255873.44444444444,3.7756270079644647,2.8654573593456116
19078,Calvin,OK,33141.166666666664,33961.75,36053.333333333336,2.4161986155994195,5.801359097633142
19079,Oconomowoc Lake,WI,922610.9166666666,958706.6666666666,982823.6666666666,3.7650463123930855,2.4538481131406753
19080,Belvidere,NC,149928.83333333334,149208.16666666666,146338.33333333334,-0.48299411672061254,-1.961094723414904
19081,Dexter,MN,192817.83333333334,203345.83333333334,213950.0,5.177386636067455,4.956376100334965
19082,Scotland,TX,116057.5,117233.16666666667,120796.33333333333,1.0028447580960491,2.949730814125145
19083,Mouthcard,KY,34846.833333333336,36004.75,36792.88888888889,3.2160108504201923,2.1420956948202594
19084,Rose Valley,PA,394000.0833333333,397438.8333333333,402653.8888888889,0.8652274794486196,1.295170790463827
19085,Murrayville,IL,71863.75,74072.91666666667,74240.77777777778,2.9824216003375117,0.22610365372728458
19086,Town Of Sempronius,NY,114921.66666666667,122473.25,124540.77777777778,6.165904255282952,1.6601211383687833
19087,Alvada,OH,149488.0,158711.08333333334,165937.66666666666,5.811240865871062,4.354998764596333
19088,Town Of Ischua,NY,73830.16666666667,78781.0,81631.88888888889,6.2842986676144355,3.4923715813673053
19089,Hartford,KS,97392.41666666667,99553.33333333333,99408.0,2.170612067233634,-0.14619883040935183
19090,Craigville,IN,161792.5,170939.58333333334,174994.66666666666,5.351062144276127,2.317261097481055
19091,Uintah,UT,335229.8333333333,366551.9166666667,398622.0,8.545060579185815,8.045236673674136
19092,Campbellton,FL,82366.25,84659.33333333333,85197.88888888889,2.7086007449464073,0.6321231225082596
19093,Grayland,WA,144061.16666666666,154608.0,163312.88888888888,6.821660802373321,5.330190989892604
19094,Sentinel,OK,45461.75,44889.083333333336,46511.333333333336,-1.2757370481687216,3.487859589777402
19095,Mowrystown,OH,39188.916666666664,38594.083333333336,38832.444444444445,-1.5412552442192005,0.6138194865690733
19096,Boston Heights,OH,360400.5833333333,372478.75,381423.8888888889,3.2426458332634236,2.345196289342708
19097,Murdock,MN,71973.75,74406.25,76355.33333333333,3.2692146157076856,2.5526485816314883
19098,Russellton,PA,141272.16666666666,143910.41666666666,149718.77777777778,1.8332585375740118,3.879514111270843
19099,Gwynneville,IN,78034.66666666667,81099.08333333333,81158.88888888889,3.778608266225768,0.07368947058582727
19100,Birchwood,MN,351451.9166666667,361632.0833333333,378865.6666666667,2.8150618089056794,4.548731872422689
19101,Willow Hill,IL,63611.666666666664,64855.75,64134.666666666664,1.9182313570243743,-1.1243269370699192
19102,Lester,AL,118884.83333333333,125314.33333333333,128087.33333333333,5.1306980047507205,2.1649291368909753
19103,Gagetown,MI,66314.25,69960.5,72616.88888888889,5.211869554963157,3.65808688520577
19104,Oakdale,IL,140102.25,150977.91666666666,153979.0,7.203481745398742,1.949021186871809
19105,Warren,NH,145666.33333333334,153985.16666666666,156350.11111111112,5.4023601840436895,1.5125953078241212
19106,Hatchechubbee,AL,75990.66666666667,84173.08333333333,86589.44444444444,9.720942066792917,2.7905954664733303
19107,Banner,WY,302858.8333333333,316010.1666666667,327494.1111111111,4.161680452263942,3.506610975532382
19108,Lake Arthur,NM,52491.583333333336,57733.75,58969.11111111111,9.079899827512788,2.0949291719581975
19109,Royal,IA,65940.91666666667,68512.5,70731.0,3.7534513166697003,3.136531365313653
19110,Palm Beach Shores,FL,427855.5,444201.3333333333,446014.77777777775,3.679825364474363,0.4065884214598754
19111,New Vienna,IA,121252.66666666667,128289.66666666667,133106.55555555556,5.485243030745527,3.618821679206051
19112,Bloomingrose,WV,64190.083333333336,64127.166666666664,67690.11111111111,-0.09811234448219532,5.263611458099084
19113,Sandisfield,MA,277078.8333333333,289207.4166666667,279239.3333333333,4.193731776703526,-3.569727521671985
19114,Leedey,OK,95425.83333333333,100816.91666666667,107283.22222222222,5.347399535296252,6.027322279863573
19115,Singers Glen,VA,199736.5,205613.91666666666,212764.55555555556,2.8584722094443142,3.360822421863298
19116,Indian Springs,NV,164428.83333333334,176625.08333333334,195244.22222222222,6.905163054888863,9.5363328435384
19117,Basye,VA,177302.5,183530.08333333334,186519.11111111112,3.393222092109337,1.602531644061498
19118,Pine Top,KY,48400.083333333336,49341.583333333336,54961.444444444445,1.908126850408462,10.22509718934283
19119,Weldon,IA,127348.5,130899.41666666667,142217.22222222222,2.7127062572853364,7.958111808618266
19120,Grandview,IL,45073.833333333336,48115.916666666664,48919.333333333336,6.322405441026954,1.6423295493261114
19121,Ramrod Key,FL,488255.75,523161.25,515203.8888888889,6.672034673821886,-1.544507190788547
19122,Milroy,PA,100351.58333333333,107124.5,110325.88888888889,6.322472139115395,2.901756714702806
19123,Birmingham,IA,90878.75,94764.58333333333,100254.0,4.1005122342647295,5.47550887412639
19124,Ulm,AR,66350.75,70164.41666666667,71980.77777777778,5.4353286863118,2.523397450245202
19125,Chokio,MN,83643.41666666667,90373.08333333333,94633.11111111111,7.44653874632656,4.501624989139346
19126,Cotesfield,NE,69446.16666666667,72689.5,72314.66666666667,4.4619007330265426,-0.5183365292425628
19127,Elba,NE,75105.16666666667,81305.83333333333,81590.22222222222,7.626349072944734,0.3485575613635641
19128,Bennington,KS,178630.83333333334,183735.41666666666,186540.0,2.7782250291973183,1.5034755727100584
19129,Magnetic Springs,OH,104330.83333333333,99981.08333333333,95555.88888888889,-4.350572983389358,-4.631001287204805
19130,Anchor Point,AK,152370.25,162498.5,170072.88888888888,6.2328267645547495,4.453613352706284
19131,Geronimo,OK,57141.55555555555,58026.583333333336,66446.22222222222,1.5252109066869437,12.671358291416945
19132,Black Eagle,MT,125384.91666666667,130134.83333333333,134369.55555555556,3.6499963499396064,3.151548879293102
19133,Carleton,MI,199767.5,213414.58333333334,215866.66666666666,6.394634855865446,1.135924953675099
19134,Langdon,NH,193052.5,201122.0,204081.33333333334,4.0122413261602405,1.4500754601106796
19135,Harmony,PA,273957.25,266072.75,262829.6666666667,-2.9632872964255075,-1.2339106823303738
19136,Lorton,NE,62164.75,54882.25,54521.77777777778,-13.269317493360786,-0.661152729999831
19137,Meadville,MS,135475.8888888889,141788.58333333334,147226.22222222222,4.452188107136814,3.6933902173223885
19138,Higdon,AL,97360.0,101366.08333333333,104013.22222222222,3.9520944300074023,2.5450022913753503
19139,Williamsburg,KS,136339.91666666666,141954.83333333334,147680.11111111112,3.9554247888706517,3.876810312981288
19140,Elida,NM,105190.33333333333,116688.75,122886.0,9.853920507903865,5.043088716371271
19141,Hawks,MI,69331.33333333333,73749.08333333333,76368.66666666667,5.990243946534929,3.4301807896781527
19142,Big Creek,MS,90368.91666666667,89445.16666666667,91268.44444444444,-1.032755636134615,1.9977088345004113
19143,Milan,MN,68082.5,71193.0,71952.77777777778,4.369109322545755,1.0559394664710695
19144,Pitts,GA,84608.75,87446.0,83621.33333333333,3.2445737941129384,-4.573792971490534
19145,Worcester,VT,197294.5,207179.66666666666,209818.33333333334,4.771301559515971,1.2575958567332148
19146,Vidette,GA,57835.333333333336,62234.666666666664,65619.33333333333,7.068943354186298,5.158032693616716
19147,Eaton,NH,270377.25,282223.25,290182.6666666667,4.197386289045995,2.7428987258600395
19148,Bradford,IL,70887.08333333333,72325.33333333333,71700.44444444444,1.9885839908561316,-0.871527218179341
19149,Browntown,WI,145408.58333333334,159104.0,162351.22222222222,8.60783931684097,2.000121820935542
19150,Harrington,ME,121970.08333333333,127579.91666666667,130652.22222222222,4.3971131819990035,2.3515141979980716
19151,Deer Creek,MN,153167.33333333334,161942.91666666666,166591.22222222222,5.418936199226568,2.7902463848635524
19152,Wahkon,MN,152638.08333333334,162096.75,165830.11111111112,5.835198217525432,2.2513167760043653
19153,Wesley,AR,121256.0,129554.83333333333,134506.11111111112,6.405653204756284,3.6810801657091297
19154,Bradford,IA,34521.916666666664,34927.666666666664,33831.22222222222,1.1616865331208308,-3.2409247210827634
19155,Saegertown,PA,119044.0,124495.83333333333,128970.11111111111,4.3791291542554935,3.469236196844922
19156,Freeborn,MN,65843.75,68463.83333333333,69572.66666666667,3.8269597329977074,1.5937772496861933
19157,Ashland,NY,211632.75,219596.75,215480.55555555556,3.6266474799831965,-1.9102393874157215
19158,Leipsic,OH,80029.5,86280.75,89092.77777777778,7.245243000321625,3.1562915063572965
19159,Manley,NE,117281.91666666667,120536.91666666667,121770.88888888889,2.70041750694635,1.0133556825294834
19160,Kingston,MO,142770.08333333334,154428.16666666666,164655.88888888888,7.549194933135027,6.211573901935551
19161,Randall,IA,85642.66666666667,88856.33333333333,92338.77777777778,3.616699616234435,3.7713781016522576
19162,Excelsior,MN,554130.25,568754.75,601151.2222222222,2.5713191845870296,5.389072004622246
19163,Ellsworth,IL,134305.75,135965.33333333334,134798.88888888888,1.2205929942926699,-0.8653220023244673
19164,Southern View,IL,82803.5,84509.58333333333,83446.44444444444,2.018804573445807,-1.274037373272014
19165,Edna,KS,57564.666666666664,63558.583333333336,67819.0,9.430538492702933,6.282039939643262
19166,Rome,IA,51635.166666666664,54125.833333333336,57594.333333333336,4.601622761774269,6.022293859928349
19167,Sherrill,AR,41673.083333333336,41635.916666666664,41542.333333333336,-0.08926587821813663,-0.22527221228143615
19168,Royston,GA,75566.41666666667,81765.41666666667,83503.44444444444,7.581444885521078,2.081384533705183
19169,Westport,ME,311675.6666666667,319979.3333333333,334014.44444444444,2.5950634311799186,4.2019473542395085
19170,Manchester,KS,70923.91666666667,72040.33333333333,61485.444444444445,1.549710578796124,-17.16648384712551
19171,Port Henry,NY,82591.16666666667,84200.66666666667,85867.88888888889,1.9115050553835677,1.9416131499163405
19172,Nelson,WI,109431.58333333333,113563.16666666667,117819.11111111111,3.638136778503602,3.6122700335353954
19173,Marquette,KS,107287.58333333333,110957.08333333333,109595.11111111111,3.307134515221726,-1.242730819298506
19174,Niederwald,TX,207943.5,216125.08333333334,244886.77777777778,3.7855778733071674,11.74489480626194
19175,Mora,MO,98394.75,106821.75,111161.11111111111,7.888842862057587,3.9036683492428392
19176,Sibley,ND,126028.75,128978.25,135097.44444444444,2.286819676961038,4.529467207620503
19177,Dazey,ND,56763.583333333336,57383.083333333336,57993.88888888889,1.079586463490256,1.0532239986971792
19178,Manlius,IL,54318.25,55816.916666666664,56159.88888888889,2.684968565384146,0.6107067321674893
19179,North Irwin,PA,100425.58333333333,106663.58333333333,115233.88888888889,5.848294052249948,7.43731348320566
19180,Otis,CO,97219.0,101285.0,102737.88888888889,4.014414770202893,1.414170472648305
19181,Elkton,SD,102623.5,107095.08333333333,109223.66666666667,4.175339515274974,1.9488297713255152
19182,Howard,CO,293169.0833333333,314104.1666666667,326633.0,6.6650129336074935,3.8357524602025252
19183,Gasconade,MO,28960.083333333332,30287.833333333332,30227.11111111111,4.38377346239139,-0.2008866212818528
19184,Tranquillity,CA,193701.25,203502.33333333334,208396.0,4.816201943630462,2.348253645303488
19185,Register,GA,82664.66666666667,88718.58333333333,88217.44444444444,6.823730090370008,-0.5680723263350552
19186,Jamaica,VT,214978.16666666666,220225.83333333334,221631.22222222222,2.3828569914973734,0.6341114193196749
19187,Mays,IN,62542.083333333336,63551.666666666664,66395.88888888889,1.5886024494505706,4.2837324265391326
19188,Glenwood,IN,106427.58333333333,113758.91666666667,117181.33333333333,6.44462302222464,2.920615911521736
19189,Modoc,SC,152532.5,159054.16666666666,165750.77777777778,4.100280302831838,4.040168740619291
19190,Readstown,WI,73283.25,77626.66666666667,80121.88888888889,5.595263655101346,3.114282821867234
19191,Rushmore,MN,91425.66666666667,95201.83333333333,98915.22222222222,3.9664852392548364,3.7541126688735718
19192,Evant,TX,113443.08333333333,118343.58333333333,117474.22222222222,4.140908921269496,-0.7400441515301688
19193,Hartland,MN,76804.0,82873.75,90085.11111111111,7.324092369417337,8.005053245942724
19194,Garvin,OK,66744.91666666667,74045.16666666667,79364.22222222222,9.859185046964578,6.7020823824897215
19195,Red Feather Lakes,CO,278692.6666666667,296481.6666666667,302740.1111111111,6.000033728898357,2.067266349832142
19196,Manchester,MN,94132.91666666667,99447.41666666667,97807.88888888889,5.344030220325817,-1.6762735566660754
19197,Struble,IA,76420.5,82561.16666666667,84314.88888888889,7.437717894005863,2.0799674237053125
19198,Odessa,DE,242051.91666666666,247291.5,250120.0,2.1187882856197415,1.1308571885494962
19199,Fingal,ND,41091.416666666664,39201.5,37720.666666666664,-4.821031508148066,-3.925787808628345
19200,Granville,IA,137992.91666666666,142677.41666666666,150010.55555555556,3.283280640652661,4.888415259666923
19201,Stewartstown,NH,87707.5,91570.33333333333,94071.33333333333,4.218433189788536,2.65862076296711
19202,Williamstown,PA,76573.5,72713.33333333333,75006.0,-5.308746676446326,3.056644357340308
19203,Sundown,MO,181233.83333333334,183143.75,192179.55555555556,1.042851130145941,4.701751718300481
19204,Star Harbor,TX,263452.1666666667,286805.1666666667,301461.22222222225,8.142461403821757,4.8616719084194004
19205,Lowry Crossing,TX,269506.5,283138.5833333333,302970.77777777775,4.81463288148353,6.545910001587978
19206,Plainfield,NY,116654.66666666667,120649.83333333333,122622.88888888889,3.3113735479673188,1.6090434448526068
19207,Umpire,AR,96663.91666666667,99140.58333333333,100790.44444444444,2.4981360643597754,1.6369221509093659
19208,Ridgeway,OH,131424.25,139201.91666666666,144218.77777777778,5.5873272817723345,3.4786462542634005
19209,Matthews,IN,46681.666666666664,49864.166666666664,51506.555555555555,6.3823386867657135,3.188698741691999
19210,Valley Farms,AZ,119235.5,134138.5,144801.0,11.110158530175902,7.363554119101387
19211,Liberty,OK,148024.83333333334,151221.83333333334,155141.33333333334,2.1141127107968316,2.5264060297707034
19212,Granite Falls,MN,91036.83333333333,94362.5,96183.55555555556,3.5243520113039306,1.893312786200466
19213,Richview,IL,66131.58333333333,69636.66666666667,70128.44444444444,5.0333875831698,0.7012529390515021
19214,Pleasant View,CO,257822.0,265146.1666666667,262507.55555555556,2.7623128626537508,-1.005156253703602
19215,Ihlen,MN,25671.7,27819.916666666668,32620.555555555555,7.721865929385125,14.716606774869282
19216,Perry,AR,66645.75,71648.25,67610.44444444444,6.982026776648417,-5.972162420664799
19217,Arcadia,MI,178846.25,183972.58333333334,184784.0,2.7864659181553826,0.439116301555685
19218,Lake Angelus,MI,1080028.4166666667,1100885.6666666667,1155183.3333333333,1.8945882057991488,4.7003505937008425
19219,Linesville,PA,77825.58333333333,80974.83333333333,84036.55555555556,3.889171326893747,3.643321887697034
19220,Wheeler,IL,80097.25,85095.66666666667,86124.0,5.873879202622936,1.1940148313284664
19221,New Hope,KY,101742.33333333333,112107.08333333333,120789.44444444444,9.245401532017379,7.188013117408161
19222,Random Lake,WI,179193.5,186701.25,195588.0,4.021263917622405,4.543606969752745
19223,Wyoming,IA,92667.33333333333,97047.16666666667,98143.11111111111,4.513097583133984,1.1166799503672575
19224,Bray,OK,102099.83333333333,108531.83333333333,112998.55555555556,5.926371832534541,3.95290205282861
19225,East Brewton,AL,49081.166666666664,51270.0,53130.11111111111,4.269228268643136,3.5010487879858854
19226,Golconda,NV,75884.33333333333,77872.91666666667,78189.66666666667,2.553626367746608,0.4051046813517557
19227,Barnard,VT,273594.3333333333,285297.1666666667,310424.55555555556,4.101980215950283,8.094523593315387
19228,South Carrollton,KY,63309.25,68983.66666666667,71491.66666666667,8.225739426241,3.5081011772933905
19229,Woods Hole,MA,762124.0833333334,758628.5833333334,773779.7777777778,-0.4607656601391348,1.958075783261896
19230,Glenwood,WV,60326.0,62543.0,62229.666666666664,3.5447612042914476,-0.5035111870544099
19231,Fort Atkinson,IA,106722.33333333333,107392.41666666667,108396.44444444444,0.6239577747963362,0.9262552687254911
19232,Lashmeet,WV,21554.083333333332,21690.916666666668,21465.333333333332,0.6308324144899474,-1.0509193117585056
19233,Harkers Island,NC,231258.91666666666,238935.66666666666,242738.55555555556,3.212894126312941,1.5666604261466563
19234,Bodega Bay,CA,924537.5833333334,925904.6666666666,945414.0,0.14764839000702618,2.063575675136329
19235,McCook,IL,243778.25,250525.66666666666,256041.0,2.693303547075013,2.1540820936230305
19236,Keota,OK,53339.75,54533.416666666664,56488.444444444445,2.1888719607702267,3.460933996333573
19237,Knoxville,GA,130203.66666666667,138987.41666666666,142105.55555555556,6.319816722017391,2.1942413698737355
19238,Fleming,CO,165983.25,171335.58333333334,173519.33333333334,3.1238889372561798,1.258505296239804
19239,Bristol,GA,149028.5,158910.33333333334,163474.77777777778,6.218496384753672,2.7921398679918643
19240,Myrtlewood,AL,41912.1,42040.166666666664,41300.0,0.3046293029285462,-1.792171105730422
19241,Crooks,SD,218950.25,229146.58333333334,235382.11111111112,4.4496990463527935,2.6491086125208243
19242,Henderson,MI,85448.25,93212.75,95893.66666666667,8.329869036156534,2.7957181739496226
19243,Harpers Ferry,IA,163290.75,170023.58333333334,173370.33333333334,3.9599408513426866,1.9304052404198333
19244,Sully,IA,132462.41666666666,138086.33333333334,142362.77777777778,4.072754001723573,3.0039062957311673
19245,Newman,IL,57555.833333333336,60143.5,61838.666666666664,4.302487661454129,2.7412729899307835
19246,Aydlett,NC,221621.33333333334,231368.58333333334,237343.55555555556,4.2128666993466055,2.5174360467620294
19247,Alburnett,IA,185206.33333333334,193646.16666666666,196164.66666666666,4.358378726835963,1.2838703538183907
19248,Garden City,MO,128807.66666666667,136378.66666666666,140728.77777777778,5.551454772985012,3.0911311672018527
19249,Trout Lake,WA,422718.1666666667,459237.6666666667,471367.6666666667,7.952200494587769,2.573362760704135
19250,Resaca,GA,108727.66666666667,116055.91666666667,119874.44444444444,6.314413095411623,3.185439394922456
19251,Speed,NC,36295.083333333336,39877.0,39866.555555555555,8.982412585366664,-0.026198512258954813
19252,Oswego,KS,41219.25,41897.416666666664,43917.11111111111,1.6186359938659645,4.5988781897210425
19253,Vandiver Village,MO,97779.41666666667,98023.58333333333,98947.33333333333,0.24908971735542246,0.933577458715411
19254,Campus,IL,74797.25,77917.58333333333,78228.33333333333,4.004658768720362,0.39723459104757447
